access,according,ai,ak,also,announced,appeared,asset,become,bitcoin,blockchain,bringing,ceo,coinpedia,company,could,cover,covering,crypto,cryptocurrency,currency,data,day,de,decade,decentralized,developer,development,di,die,digital,early,el,en,etf,ethereum,event,every,exchange,experience,expert,finance,financial,firm,first,focus,following,founder,game,gaming,industry,insight,interviewed,investor,keep,la,last,latest,launch,layer,le,lie,market,marketing,million,minute,month,network,new,news,next,nfts,occurrence,one,passionate,platform,polygon,post,potential,project,prominent,protocol,qadir,qualified,report,say,since,sohrab,solana,space,spot,task,tech,technology,th,today,token,trading,un,una,user,value,way,web,week,whether,within,world,writing,year
0.0,0.21748451335090693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09448099778528699,0.0,0.4790705807241184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21067765253821893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7186058710861776,0.21067765253821893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22123661530516928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24526520691983847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117066676365034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930244964572626,0.0,0.0,0.4930244964572626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020059542300971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.23454870820140228,0.2294732735790951,0.0,0.0,0.0,0.0,0.0,0.09251411742554938,0.0,0.0,0.22057734990296762,0.0,0.0,0.0,0.19763740233888946,0.15328352735450423,0.33267345830114997,0.0,0.0,0.0,0.0,0.2294732735790951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20629182103001725,0.22057734990296762,0.0,0.0,0.0,0.0,0.0,0.0,0.2248397647953068,0.0,0.0,0.0,0.0,0.2294732735790951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294732735790951,0.0,0.23454870820140228,0.0,0.0,0.0,0.2248397647953068,0.0,0.0,0.3851239354331646,0.0,0.0,0.0,0.16072609647637665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925619677165823,0.0,0.21295697841918332,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13584297522324984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501473069838694,0.0,0.0,0.2942113366149503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27927231794738117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443992683872176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477688878520047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759444904297476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24547096139858174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046506399457967,0.0,0.0,0.0,0.0,0.5852656399927958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852656399927958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38080361452556044,0.19808554539922585,0.0,0.0,0.0,0.0,0.48141309322605286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40723349385272367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169937537387466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47228667228444626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26490978841040635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737467307567466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446138862516778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513920636463164,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27501298313806666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139119801453214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643970141940205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18894176110272543,0.09828328925751685,0.23433253310356744,0.0,0.0,0.0,0.0,0.24917514401719912,0.0,0.16284227398611834,0.17670947224256153,0.0,0.0,0.25513565522760623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23886075179555727,0.24378320575984866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23014005743044752,0.0,0.0,0.0,0.0,0.0,0.24917514401719912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24917514401719912,0.0,0.0,0.0,0.25513565522760623,0.0,0.0,0.17830317009909366,0.0,0.0,0.0,0.25513565522760623,0.0,0.2128638440953314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25513565522760623,0.0,0.0,0.0,0.0,0.0,0.20457011426732633,0.0,0.25513565522760623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20457011426732633,0.0,0.0,0.0
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893336572982195,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.16061838745856666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991998989576023,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883341606664028,0.0,0.0,0.0,0.4759192931131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.0,0.0,0.0,0.19348055852882023,0.0,0.0,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055051292556572,0.0,0.0,0.0,0.0,0.0,0.15520063770868245,0.0,0.0,0.0,0.20563592086011487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23190311761891383,0.0,0.0,0.20563592086011487,0.18365629509652232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17695975269743358,0.09205051577689372,0.2194720048387032,0.0,0.0,0.0,0.0,0.2333733506361125,0.0,0.30503080277317846,0.1655031916969182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22371306015234957,0.2283233497521798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2155454009266017,0.0,0.0,0.0,0.0,0.0,0.2333733506361125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333733506361125,0.0,0.0,0.0,0.23895586761694274,0.0,0.0,0.16699582295493332,0.0,0.0,0.0,0.23895586761694274,0.0,0.1993647830394418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23895586761694274,0.0,0.0,0.0,0.0,0.0,0.38319402358433513,0.0,0.23895586761694274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19159701179216757,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19145835109413883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4853995279113925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39360899901206176,0.0,0.0,0.0,0.0,0.0,0.4853995279113925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269217822933769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39360899901206176,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19783147467770967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067111634252299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411328379278015,0.0,0.5015571473680919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807956177222407,0.0,0.0,0.0,0.0,0.3436954442191136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20101636296727884,0.4792744919837526,0.5096317143084876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706997259375002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986037173211582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666927028310973,0.2304842984992182,0.0,0.0,0.0,0.0,0.24508316242569342,0.0,0.32033612054302146,0.1738075298746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23493815428634038,0.2397797711708084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636067212222252,0.0,0.0,0.0,0.0,0.0,0.24508316242569342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24508316242569342,0.2304842984992182,0.0,0.0,0.2509457894661319,0.0,0.0,0.17537505584985602,0.0,0.0,0.0,0.2509457894661319,0.0,0.20936817066060426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509457894661319,0.0,0.0,0.0,0.0,0.0,0.20121064137505287,0.0,0.2509457894661319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121064137505287,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893336572982195,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.16061838745856666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991998989576023,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883341606664028,0.0,0.0,0.0,0.4759192931131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.0,0.0,0.0,0.19348055852882023,0.0,0.0,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055051292556572,0.0,0.0,0.0,0.0,0.0,0.15520063770868245,0.0,0.0,0.0,0.20563592086011487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23190311761891383,0.0,0.0,0.20563592086011487,0.18365629509652232
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242503273135089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096665127904736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48848569275965525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122672917294419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361224565067579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235974963662052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195242487060598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277597228209264,0.0,0.0,0.14918914951609813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471864804768768,0.0,0.0,0.0,0.0,0.0,0.0,0.3782354874090059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782354874090059,0.0,0.35570514155335264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782354874090059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34934117180056123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625787525261274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3366942336903386,0.0,0.0,0.32989572654864596,0.0,0.13574116665659058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939908376570436,0.0,0.0,0.0,0.0,0.0,0.35237334604814513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30268129057018717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462583467714823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34414115569633036,0.0,0.0,0.31785138782007605,0.0,0.31785138782007605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27573768170075735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2744380261448477,0.0,0.0,0.0,0.0,0.0,0.2619260939973315,0.0,0.0,0.11922310301954087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19753674662346968,0.0,0.0,0.25821569674187733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21247815840543716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094937576565951,0.0,0.0,0.0,0.0,0.2842584120463781,0.0,0.0,0.0,0.28975139348491724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957226042627329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791727055864158,0.0,0.3022633256324334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791727055864158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094937576565951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26218362034278514,0.0,0.0,0.11934032345201358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256051163794667,0.0,0.0,0.0,0.0,0.2126870674254885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309798052639709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661100092863039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661100092863039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494157085022399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906907950191863,0.0,0.0
