access,accord,ai,ak,also,announc,appear,asset,becom,bitcoin,blockchain,bring,ceo,coinpedia,compani,continu,could,cover,crypto,cryptocurr,currenc,data,day,de,decad,decentr,develop,di,die,digit,el,emerg,en,etf,ethereum,event,everi,experi,expert,financ,financi,firm,first,focu,follow,founder,fund,game,industri,insight,interest,interview,issu,keep,la,last,latest,launch,layer,le,lie,like,major,market,million,month,network,new,news,nft,one,passion,platform,polygon,post,potenti,prime,project,promin,protocol,qadir,recent,report,research,revolution,say,secur,sinc,sohrab,solana,space,spot,tech,technolog,th,today,token,trade,un,us,use,user,valu,way,web,week,within,world,write,year
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864187638902127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24458020408721476,0.0,0.0,0.0,0.0,0.0,0.0,0.350845223895998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35723659305892097,0.0,0.0,0.0,0.0,0.37986394097625636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350845223895998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37986394097625636,0.0,0.0,0.0,0.0,0.0,0.0,0.350845223895998,0.0,0.0,0.0,0.0,0.0,0.0,0.36413979764911425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.217641413580916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09379848344692018,0.0,0.4794161974448129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21082964208281552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191242961672194,0.20771890161175952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22139622242060464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24544214902383485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24200755849502986,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.09469826881324213,0.0,0.0,0.227591899007534,0.0,0.0,0.0,0.18350680394937638,0.0,0.31873142152357925,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285207805152026,0.227591899007534,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.0,0.0,0.0,0.21618311060062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.24200755849502986,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.39737120722978453,0.0,0.0,0.16448058356350398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868560361489226,0.0,0.20674076222394827,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136859166409842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044954910495457,0.0,0.0,0.0,0.46662389308746477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136859166409842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24200755849502986,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.09469826881324213,0.0,0.0,0.227591899007534,0.0,0.0,0.0,0.18350680394937638,0.0,0.31873142152357925,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285207805152026,0.227591899007534,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.0,0.0,0.0,0.21618311060062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.24200755849502986,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.39737120722978453,0.0,0.0,0.16448058356350398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868560361489226,0.0,0.20674076222394827,0.0
0.0,0.0,0.0,0.23912205563327593,0.23394765766099523,0.0,0.0,0.0,0.0,0.0,0.09356916306397123,0.0,0.0,0.22487827683811842,0.0,0.0,0.0,0.18131881688302154,0.1539617606720838,0.3149311252243375,0.0,0.0,0.0,0.0,0.23394765766099523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103142016142414,0.22487827683811842,0.0,0.0,0.0,0.0,0.0,0.0,0.22922380241715007,0.0,0.0,0.0,0.0,0.0,0.21360551761890395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23394765766099523,0.0,0.23912205563327593,0.0,0.0,0.0,0.0,0.0,0.0,0.22922380241715007,0.0,0.0,0.39263327357692424,0.0,0.0,0.16251944979757163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631663678846212,0.0,0.20427575218563312,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346298475545795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44304870728289214,0.0,0.0,0.29391748814774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694164263115742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33661022985871286,0.0,0.0,0.0,0.0,0.0,0.33661022985871286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721991279783991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694164263115742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24576093251652448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918079710278164,0.0,0.0,0.0,0.5906464609570223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906464609570223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617111574114172,0.3771487752846718,0.0,0.0,0.0,0.0,0.0,0.46196563866141843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377368306770867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238562201820459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43755074478212336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21811457375533827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47617737679302347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364830686138338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707396084524405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457624265859065,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712879973827883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597043636520627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809132342186436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413324043073333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20654742015106134,0.10768137082868222,0.2420340290858234,0.0,0.0,0.0,0.0,0.0,0.20866552739870056,0.17718244880562734,0.1812146981457502,0.0,0.0,0.28176944972655676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26379559742312103,0.2692319098961282,0.0,0.0,0.0,0.0,0.0,0.0,0.254164543502812,0.0,0.0,0.0,0.0,0.0,0.27518671646511933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692319098961282,0.0,0.0,0.0,0.0,0.0,0.0,0.1969163662307523,0.0,0.0,0.0,0.23508485383555786,0.0,0.0,0.0,0.0,0.28176944972655676,0.0,0.0,0.0,0.0,0.0,0.0,0.26379559742312103,0.0,0.0,0.0,0.0,0.0,0.0,0.22592533558738137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22592533558738137,0.0,0.0,0.0
0.0,0.0,0.0,0.24200755849502986,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.09469826881324213,0.0,0.0,0.227591899007534,0.0,0.0,0.0,0.18350680394937638,0.0,0.31873142152357925,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285207805152026,0.227591899007534,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.0,0.0,0.0,0.21618311060062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.24200755849502986,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.39737120722978453,0.0,0.0,0.16448058356350398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868560361489226,0.0,0.20674076222394827,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08797930840333576,0.0,0.0,0.0,0.0,0.0,0.0,0.17048676708771102,0.0,0.1480585146036765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19774995735262021,0.0,0.2248368200559463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845886119651343,0.0,0.21997154243565123,0.0,0.0,0.46043026988523195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18945388958542933,0.0,0.0,0.19207224701343228,0.0,0.0,0.0,0.2248368200559463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248368200559463,0.0,0.0,0.0,0.5018256448669848,0.0,0.0,0.0,0.0,0.15281048079382226,0.0,0.0,0.0,0.194832204472099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19207224701343228,0.1823194926951617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19112364315765054,0.09964034350047025,0.22396031561747698,0.0,0.0,0.0,0.0,0.0,0.19308358230126882,0.32790295898693556,0.16768262357379896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24409685481223747,0.249127214641591,0.0,0.0,0.0,0.0,0.0,0.0,0.23518499277420762,0.0,0.0,0.0,0.0,0.0,0.254637350400887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249127214641591,0.0,0.0,0.0,0.0,0.0,0.0,0.18221178111962075,0.0,0.0,0.0,0.21753006492831145,0.0,0.0,0.0,0.0,0.2607285228877707,0.0,0.0,0.0,0.0,0.0,0.0,0.24409685481223747,0.0,0.0,0.0,0.0,0.0,0.0,0.41810905396441234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20905452698220617,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19442859120983053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589173944243534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890835291580532,0.0,0.0,0.0,0.0,0.49687485579186885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370146380738797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029143074448998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757813009197541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760000364238347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223193929311225,0.0,0.46977632514931084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46029063343870363,0.0,0.0,0.0,0.3263456050576229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797897018575027,0.4041109951872894,0.45946422605562226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45946422605562226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42436465237631543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44952181085957754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638659890784949,0.23912378693033565,0.0,0.0,0.0,0.0,0.0,0.20615651155276163,0.3501039774945727,0.17903575390501808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26062369192308654,0.2659946376136247,0.0,0.0,0.0,0.0,0.0,0.0,0.2511084427895115,0.0,0.0,0.0,0.0,0.0,0.27187784297360273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659946376136247,0.0,0.0,0.22608032404916925,0.0,0.0,0.0,0.19454862351178534,0.0,0.0,0.0,0.2322581692807744,0.0,0.0,0.0,0.0,0.2783814247706443,0.0,0.0,0.0,0.0,0.0,0.0,0.26062369192308654,0.0,0.0,0.0,0.0,0.0,0.0,0.22320878602572464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22320878602572464,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08797930840333576,0.0,0.0,0.0,0.0,0.0,0.0,0.17048676708771102,0.0,0.1480585146036765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19774995735262021,0.0,0.2248368200559463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845886119651343,0.0,0.21997154243565123,0.0,0.0,0.46043026988523195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18945388958542933,0.0,0.0,0.19207224701343228,0.0,0.0,0.0,0.2248368200559463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248368200559463,0.0,0.0,0.0,0.5018256448669848,0.0,0.0,0.0,0.0,0.15281048079382226,0.0,0.0,0.0,0.194832204472099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19207224701343228,0.1823194926951617
0.0,0.0,0.0,0.24200755849502986,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.09469826881324213,0.0,0.0,0.227591899007534,0.0,0.0,0.0,0.18350680394937638,0.0,0.31873142152357925,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285207805152026,0.227591899007534,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.0,0.0,0.0,0.21618311060062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.24200755849502986,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.39737120722978453,0.0,0.0,0.16448058356350398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868560361489226,0.0,0.20674076222394827,0.0
0.0,0.0,0.0,0.0,0.0,0.4908187322401647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066767729690583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558048782705881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369864711135841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517776268094953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292283189447542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292283189447542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144182778926171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331623818280628,0.0,0.0,0.1497495460848276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640280002614454,0.0,0.0,0.0,0.0,0.0,0.0,0.35345969992300197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38269466261520924,0.0,0.359898697157559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38269466261520924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35345969992300197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3668533439840471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2811300826340909,0.0,0.0,0.3005980959196969,0.0,0.12507527471885052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305839858319575,0.0,0.0,0.0,0.0,0.2561048854253226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811300826340909,0.0,0.0,0.0,0.319637964264152,0.0,0.0,0.0,0.0,0.22872450836583144,0.0,0.0,0.0,0.0,0.0,0.319637964264152,0.0,0.0,0.0,0.29522005392169354,0.0,0.29522005392169354,0.0,0.319637964264152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25029615755176465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2889511249982575,0.0,0.0,0.0,0.0,0.0,0.2757775246750337,0.0,0.0,0.12453134203266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20490794242862426,0.0,0.0,0.27187091057998813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217877274258122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29929084210679896,0.0,0.0,0.0,0.30507430873697616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113612948958873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29393618836708213,0.31824790906019995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29393618836708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258607078292097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24200755849502986,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.09469826881324213,0.0,0.0,0.227591899007534,0.0,0.0,0.0,0.18350680394937638,0.0,0.31873142152357925,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285207805152026,0.227591899007534,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.0,0.0,0.0,0.21618311060062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23677072069419663,0.0,0.24200755849502986,0.0,0.0,0.0,0.0,0.0,0.0,0.23198986235296454,0.0,0.0,0.39737120722978453,0.0,0.0,0.16448058356350398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868560361489226,0.0,0.20674076222394827,0.0
